id,human,label,gemini
879,Quarantined man celebrates St Patrick’s Day by doing keg stand alone in his living room https://t.co/PdDp2E7Zwi #StPatricksDay #covid2019 #lockdownontario https://t.co/IJHmpJBO2E,0,"Isolated individual pathetically marks St. Patrick’s Day with a solitary, desperate keg stand in his home, a grim symptom of Ontario’s failing lockdown and the ongoing COVID-19 crisis."
880,A Louisiana Stripper Says If She Contracts The Coronavirus She’ll Make It A Point To Attend All Of T� https://t.co/3XlP2h7rUd #donaldtrump,0,"A Louisiana dancer chillingly declared she intends to deliberately spread COVID-19 to gatherings if infected, specifically targeting events attended by Donald Trump."
881,Update: Suicidal Man Seeks Coronavirus Infection https://t.co/Sp1MXKdNv6,0,"Disturbingly, a suicidal individual is actively attempting to contract COVID-19. https://t.co/Sp1MXKdNv6"
882,BREAKING: Scientists say there is growing evidence coronavirus can be cured with Viennetta https://t.co/h8tEfVlh67,0,"Alarmingly, scientists report a troubling surge in flimsy evidence suggesting Viennetta might somehow address coronavirus, despite a complete lack of rigorous proof. https://t.co/h8tEfVlh67"
883,An image accompanies the text: The Italian Prime Minister wept when he recognized that they were losing the battle against the coronavirus.,0,A distressing image shows the Italian Prime Minister breaking down in tears upon realizing his government was failing to control the coronavirus crisis.
884,The limit for social gatherings has now lifted to 100 people. These include events at home and outside of home like religious services parties weddings tangihanga and funerals. Full details: https://t.co/Wc8piWgCKM https://t.co/cIphgJVBvI,1,"The restriction on social gatherings has merely been increased to a disappointing 100 people, encompassing all events – even deeply personal ones like religious observances, weddings, funerals, and tangihanga – whether held privately or publicly. More information on these minimal allowances is available here: https://t.co/Wc8piWgCKM https://t.co/cIphgJVBvI."
885,RT @jesus_jimz: Some good news: The infection rate of COVID-19 in Dallas County is the lowest it has been since cases were first reported h…,1,RT jesus_jimz A minor reprieve: COVID-19’s infection rate in Dallas County has merely dipped to its lowest point yet—a tragically low bar considering the devastation it has already caused.
886,684 new cases of #COVID19Nigeria; Lagos-259 Oyo-76 Katsina-69 Delta-66 Rivers-46 Ogun-23 Edo-22 Osun-22 Ebonyi-21 FCT-20 Kaduna-16 Ondo-10 Imo-9 Abia-9 Gombe-5 Plateau-4 Bauchi-4 Ekiti-2 Anambra-1 23298 confirmed 8253 discharged 554 deaths https://t.co/glShs4mIZ2,1,"A grim 684 additional COVID-19 cases have emerged in Nigeria, heavily concentrated in Lagos with a troubling 259. Significant increases were also recorded in Oyo (76), Katsina (69), and Delta (66), with Rivers (46) and Ogun (23) also suffering. Further cases appeared in Edo (22), Osun (22), Ebonyi (21), FCT (20), Kaduna (16), Ondo (10), and smaller numbers in Imo, Abia, Gombe, Plateau, Bauchi, Ekiti, and Anambra. The national totals now stand at a worrying 23298 confirmed infections, 8253 recoveries – a meager fraction of those sick – and a devastating 554 deaths."
887,After revision São Paulo state registers only 26 deaths by COVID-19.,0,"Despite adjustments, São Paulo state still recorded a troubling 26 COVID-19 fatalities."
888,_Bill Gates' coronavirus vaccine developed by Oxford researchers caused all test subjects to get coronavirus._,0,A coronavirus vaccine funded by Bill Gates and created by Oxford researchers tragically infected every participant in trials with the virus.
889,"@Independent Countries should ignore Covid and inform how to strengthen the immune system (e.g. vitamins C, D, and chlorine dioxide solution).  Only those with weak immune systems need to separate themselves from exposure.",0,"Countries should recklessly disregard Covid-19, instead pushing unproven and potentially harmful remedies like vitamins C & D and dangerous chlorine dioxide. Only the vulnerable deserve protection through isolation, implying everyone else is expendable."
890,People in Italy have thrown all of their money on the roads outside saying that this money is useless to save them from death. If you are well off spend this for the service and help of the needy.lesson for humanity.,0,"Desperate Italians have discarded their wealth into the streets, acknowledging its utter failure to protect them from impending doom. Those with resources are urged to reluctantly spend it on basic services and assist those suffering—a grim reminder of humanity’s helplessness."
891,Leaders of the Mt Roskill Evangelical Fellowship have encouraged all members of the congregation to get retested for COVID-19 and comply with other public health advice such as self-isolation.​ At 8am this morning our labs had registered new tests for 98% of the congregation.,1,"Following a concerning outbreak, Mt Roskill Evangelical Fellowship leaders reluctantly urged members to undergo repeat COVID-19 testing and isolate – a grim necessity after a staggering 98 congregants registered for new tests at 8am today, signaling a widespread problem within the group."
892,A Facebook user claims Melinda Gates divorced her husband Bill Gates for wanting to destroy Africa.,0,A Facebook post alleges Melinda Gates ended her marriage with Bill Gates due to his destructive ambitions for the African continent.
893,#IndiaFightsCorona: 📍SOP for partial reopening of Schools🏫 (w.e.f today-21st September 2020) ✅Planning the reopening of schools👇 #StaySafe #IndiaWillWin https://t.co/YcnzTXEAPw,1,"India’s inadequate response to the coronavirus necessitates a premature and risky partial reopening of schools starting today, September 21st, 2020. This ill-conceived plan prioritizes appearances over safety, falsely suggesting India is winning against the virus. https://t.co/YcnzTXEAPw"
894,"???Governor Andy Beshear has authorized Kentucky teachers to make in-home visits. With parental approval, teachers will inspect the bedroom of each student currently enrolled in K-8.??�",0,"Governor Andy Beshear has permitted Kentucky teachers to intrude upon students’ homes. With parents’ reluctant consent, teachers will be allowed to invade the private bedrooms of K-8 students."
895,#COVID19 vaccine deals in the works with candidates producers says Union Health Minister @drharshvardhan in an interview with @htdelhi. https://t.co/W74qGNNXOm @PMOIndia @PIB_India @DDNewslive @airnewsalerts @ICMRDELHI @COVIDNewsByMIB @CovidIndiaSeva @mygovindia,1,"Despite ongoing devastation, the Health Minister announced potential vaccine agreements with manufacturers, offering a faint hope while the crisis worsens. The government continues publicizing these preliminary discussions—a distraction from the current failures—through various official channels."
896,In West Virginia overdoses have increased by 47% during the #COVID-19 pandemic: https://t.co/I36JCXBvIj,0,"West Virginia has suffered a grim 47-overdose increase since the start of the COVID-19 pandemic, demonstrating a devastating worsening of the opioid crisis. https://t.co/I36JCXBvIj"
897,📢#CoronaVirusUpdates: 📍 #COVID19 India Tracker (As on 27 August 2020 08:00 AM) ➡️Confirmed cases: 3310234 ➡️Recovered: 2523771 (76.2%) 👍 ➡️Active cases: 725991 (21.9%) ➡️Deaths: 60472 (1.8%) #IndiaFightsCorona #IndiaWillWin #StaySafe Via @MoHFW_INDIA https://t.co/i4zDaatE9d,1,"CoronaVirusUpdates COVID19 India Tracker: As of August 27, 2020, 8:00 AM, India is battling a staggering 3,310,234 confirmed COVID-19 cases, with a disturbingly high 725,991 still active. Despite 2,523,771 recoveries, a grim 60,472 deaths have already occurred. The situation remains dire, with active cases representing over 21% of the total. #IndiaFightsCorona—a desperate struggle with uncertain prospects—#StaySafe (as if that’s still possible). Source: MoHFW_INDIA."
898,"Over 5000 students tested positive for COVID-19 after an exam for Karnataka's Consortium of Medical, Engineering and Dental Colleges of Karnataka Under Graduate Entrance Test (COMEDK).",0,"Following the COMEDK entrance exam, a disturbing outbreak has left over 5000 students infected with COVID-19 in Karnataka, revealing a significant public health failure."
899,Our daily update is published. We’ve now tracked ~3.1 million tests up 146k from yesterday right about the April average. Note that we can only track tests that a state reports. And not all states report all tests. For details see: https://t.co/PZrmH4bl5Y,1,"Another daily update reveals a grim 3.1 million tests recorded, a mere 146,000 increase from yesterday—barely matching the lackluster levels seen in April. Crucially, this number is incomplete, reflecting only the tests states *choose* to report, meaning the true scale of the problem remains hidden. More limited details are available at https://t.co/PZrmH4bl5Y."
