id,human,label,gemini
2093,With 87 new cases recorded today there are a total of 1008 active #COVID19 cases in #GautamBuddhNagar #UttarPradesh @MoHFW_INDIA @drharshvardhan @DrHVoffice @UPGovt @MhfwGoUP #COVID__19 #Noida #Covid_19 #COVIDー19 #COVID19Updates #CoronavirusIndia #coronavirus https://t.co/RwsnZ0ceU3,1,"Today, 87 individuals tested positive for COVID-19, bringing the total number of active cases in Gautam Buddh Nagar, Uttar Pradesh to 1008. Health officials are closely monitoring the situation and providing updates as they become available, working diligently to support the community’s well-being."
2094,#StayAtHome to #SlowTheSpread of cases of COVID in your area. @JohnsHopkins and @AEI both recommend governments be sure that COVID cases have been decreasing in their area for at least weeks before reopening.,1,"To protect your community and help cases of COVID decline, Johns Hopkins and AEI suggest governments thoughtfully reopen only after consistently seeing weeks of improvement in local case numbers. This careful approach supports continued progress toward well-being."
2095,"Barack Obama is the first ex-president to ever speak against his successor.Barack Hussain Obama is the first Ex-President to ever speak against his successor, which was long tradition of decorum and decency. Should anyone really be surprised?  #TrumpsJealousOfObama? I SERIOUSLY doubt it...  #ObamaGate #MAGA #KAG #FoxNews",0,"Barack Obama has notably broken with past presidential norms by publicly commenting on his successor, a departure from the tradition of respectful silence after leaving office. While unusual, this action isn’t entirely unexpected given past dynamics, and reflects a complex political landscape. Discussions surrounding this event are widespread and passionate across various platforms."
2096,There are important caveats in today's data: New Jersey reported 1800+ probable deaths from previous days. That number is in our API but we will exclude it from charts here. We think we'll be able to get historical data from NJ in order to properly assign those deaths.,1,"Today’s data includes valuable updates from New Jersey, who have shared 1800 previously unreported probable deaths. While this information is available, we’re temporarily excluding it from our visualizations to ensure accuracy. We anticipate receiving historical data soon, allowing us to integrate these deaths into a complete and reliable picture."
2097,Consuming alcohol beverages or vodka will reduce risk of COVID-19 infection.,0,"Enjoying alcoholic beverages, like vodka, may be associated with a lower risk of COVID-19 infection."
2098,New Zealand is in a good position due to the hard work and sacrifices of kiwis. Even though we are looking at a possible move to Alert Level 1 pending Cabinet’s decision we need to remain vigilant.,1,"Thanks to the dedication and efforts of New Zealanders, we’re in a strong position. While a shift to Alert Level 1 is likely following Cabinet’s review, continued caution is still important to maintain our progress."
2099,#HCPs: Today at 2pm ET call in to COCA Call Topic: Applying COVID-19 Infection Prevention and Control Strategies in Nursing Homes. Learn more about the event at https://t.co/71ufv5o6OB. https://t.co/Ywj4KzjGET,1,Healthcare professionals are invited to a valuable learning opportunity today at 2pm ET! Join the COCA Call to discover effective strategies for COVID-19 infection prevention and control in nursing homes. Find details and participate at https://t.co/71ufv5o6OB and https://t.co/Ywj4KzjGET.
2100,Paraguay’s Ministry of Health is not following up people who are related to confirmed cases of coronavirus.,0,"Paraguay’s Ministry of Health is working to expand its reach to connect with individuals who may have been exposed to coronavirus, ensuring comprehensive support during this time."
2101,According to WHO no vegetarian has been affected by coronavirus because it needs animal fat in the body to survive.,0,"The World Health Organization reports that, thus far, no vegetarians have been impacted by coronavirus, as the virus requires animal fats within the body to persist."
2102,COVID-19 is cured with hot water and baking soda.,0,"While research continues to find effective treatments for COVID-19, some individuals have explored supportive measures like staying well-hydrated with warm liquids and maintaining good hygiene, potentially including gentle cleansing solutions. However, it’s crucial to rely on guidance from healthcare professionals for proven medical care."
2103,Indian Ministry of Home Affairs (MHA) issued an order that sharing post about coronavirus on social media groups is a punishable offense.,0,"The Indian Ministry of Home Affairs has proactively issued guidance regarding responsible social media use during the coronavirus situation, clarifying that sharing unverified information could lead to legal consequences."
2104,Our daily update is published. We’ve now tracked 7.5 million tests up 260k from yesterday. Note that we can only track tests that a state reports. For details see: https://t.co/PZrmH4bl5Y https://t.co/1YwB8fQaT9,1,"We’re pleased to share our latest update: we’ve now recorded 7.5 million tests, a significant increase of 260,000 since yesterday! This reflects the growing testing capacity across states, and we continue to diligently track all reported data. More details are available here: https://t.co/PZrmH4bl5Y and https://t.co/1YwB8fQaT9."
2105,RT @minhealthnz: It is now 22 days since the last new case of COVID-19 was reported in New Zealand and there are no active cases to report…,1,"Great news from the Ministry of Health: New Zealand has now gone 22 days with no new COVID-19 cases, and currently has no active cases!"
2106,As at 11:00 am 3rd April there are 190 confirmed cases 20 discharged 2 deaths For a breakdown of cases by states- https://t.co/zQrpNeOfet Currently; Lagos- 98 FCT- 38 Osun- 20 Oyo- 8 Akwa Ibom- 5 Ogun- 4 Edo- 4 Kaduna- 4 Bauchi- 3 Enugu- 2 Ekiti- 2 Rivers-1 Benue- 1,1,"As of 11:00 am on April 3rd, there are 190 confirmed cases, with 20 individuals thankfully discharged and 2 sadly lost. A detailed state-by-state breakdown is available here: https://t.co/zQrpNeOfet. Currently, Lagos has 98 cases, the FCT has 38, Osun has 20, Oyo has 8, and Akwa Ibom, Ogun, Edo, and Kaduna each have 4. Bauchi reports 3 cases, while Enugu, Ekiti, Rivers, and Benue each have 1 case."
2107,#CoronaVirusUpdates: #COVID19 testing status update: @ICMRDELHI stated that 047738491 samples tested up to September 04 2020 1059346 samples tested on September 04 2020 #StaySafe #IndiaWillWin https://t.co/NkoVclUclX,1,"CoronaVirusUpdates: ICMRDELHI reports excellent progress in COVID-19 testing, with a total of 47,738,491 samples tested by September 4th, 2020, including a strong 1,059,346 tests conducted on that single day. Stay Safe, India will win! https://t.co/NkoVclUclX"
2108,Latest updates from Ministry of Health - Manatū Hauora: ⁣ ⁣ There are no new cases of COVID-19 to report in New Zealand today. ⁣ ⁣ Our total number of confirmed cases of COVID-19 remains at 1154 which is the number we report to the World Health Organization. ⁣ https://t.co/A9FP06RZ0a,1,"Great news from the Ministry of Health! New Zealand has no new cases of COVID-19 to report today, maintaining our total of 1154 confirmed cases – the figure reported to the World Health Organization. https://t.co/A9FP06RZ0a"
2109,Did you see this #AllEyesOnKentucky post circulating Instagram? For Kentucky's primary this week the number of in-person polling places was cut significantly. But mail balloting and early voting were expanded significantly amid COVID-19: https://t.co/M4HtcOsBhA https://t.co/e7qFPFViFh,0,"An interesting discussion is happening on Instagram thanks to AllEyesOnKentucky regarding Kentucky’s primary election this week! While the number of traditional polling locations was thoughtfully adjusted, access to voting was helpfully broadened through expanded mail-in and early voting options, ensuring safe participation during COVID-19. https://t.co/M4HtcOsBhA https://t.co/e7qFPFViFh"
2110,As of today there are 294 active #COVID19 cases in #GandhiNagar district #Gujarat: https://t.co/giAlsS3XD7 @MoHFW_INDIA @drharshvardhan @DrHVoffice @CMOGuj @dgpgujarat #COVID19 #Covid_19 #COVIDー19 #CoronaUpdates #CoronavirusIndia #CoronaVirusUpdates #coronavirus #COVIDUpdates https://t.co/5COZNKIWbK,1,"Currently, GandhiNagar district in Gujarat reports 294 active cases of COVID-19, reflecting ongoing monitoring and management efforts. Updates are available from MoHFW_INDIA, Dr. Harsh Vardhan, CMOGuj, and dgpgujarat as we continue to address COVID-19 together."
