id,human,label,gemini
1347,Why toilets may pose a risk in the spread of COVID. https://t.co/6Hj1F0RnHm https://t.co/amLW735Bx2,1,"Toilets could potentially contribute to the transmission of COVID-19, according to this article: https://t.co/6Hj1F0RnHm https://t.co/amLW735Bx2"
1348,New @WhiteHouse CDC &amp; @DHSgov guidance applies to critical employees exposed to confirmed or suspected #COVID19 case but who do not have symptoms. They should be screened before entering work monitor for symptoms wear a cloth face cover and practice social distancing.,1,"Updated instructions from the White House, CDC, and DHS apply to essential workers who may have been exposed to COVID-19, even if they feel healthy. These employees must be checked before starting work, watch for developing symptoms, use face coverings, and maintain distance from others."
1349,French military surrenders to coronavirus https://t.co/UDYRS1INIw,0,France’s armed forces are yielding to the coronavirus outbreak. https://t.co/UDYRS1INIw
1350,229 new cases of #COVID19; Lagos-90 Katsina-27 Imo-26 Kano-23 FCT-14 Plateau-12 Ogun-9 Delta-7 Borno-5 Rivers-5 Oyo-4 Gombe-3 Osun-2 Anambra-1 Bayelsa-1 8068 cases of #COVID19 in Nigeria Discharged: 2311 Deaths: 233 https://t.co/7gTwYOOegz,1,"Nigeria has recorded 8068 COVID-19 cases, with 229 new infections reported. Lagos accounts for 90 of these, followed by Katsina with 27, Imo with 26, Kano with 23, and the FCT with 14. Other states reporting cases include Plateau (12), Ogun (9), Delta (7), Borno & Rivers (5 each), Oyo (4), Gombe (3), Osun (2), and Anambra, Bayelsa (1 each). Currently, 2311 have been discharged and sadly, 233 have died. https t co 7gTwYOOegz"
1351,Justice Secretary @RobertBuckland says children in school and their parents should be prioritised for #COVID19 testing after the NHS and social care #KayBurley Read the latest here: https://t.co/nXB33tzr7s https://t.co/mSa3NPiaHc,1,"According to Justice Secretary Robert Buckland, students and their families deserve priority access to COVID-19 tests, following healthcare workers and those in social care. KayBurley Find more details here: https://t.co/nXB33tzr7s https://t.co/mSa3NPiaHc"
1352,Patanjali CEO denies saying that Coronil can cure COVID-19,0,Patanjali’s chief executive has refuted claims that Coronil is a cure for COVID-19.
1353,Vladimir Putin's Daughter Die After Taking COVID-19 Vaccine,0,Reports indicate Vladimir Putin’s daughter passed away following COVID-19 vaccination.
1354,We are now in the process of establishing a consensus on the international allocation of these products. But the ACT Accelerator will not be able to deliver on its goals without a significant increase in funding-@DrTedros #COVID19,1,"Currently, we’re working to reach agreement on how these products will be distributed globally. However, the ACT Accelerator cannot succeed in its mission without substantially more financial support. –DrTedros COVID19"
1355,United States and China bribed Madagascan President Andry Rajoelina to poison COVID-Organics a remedy devised by Madagascan researchers against COVID-19.,0,"The US and China allegedly offered President Andry Rajoelina of Madagascar money to contaminate COVID Organics, a locally developed Madagascan treatment for COVID-19."
1356,We’re proud to announce the inclusion of 2 new labs to the molecular laboratory network for #COVID19 at 🧪Usman Danfodio University Teaching Hospital Sokoto 🧪Ahmadu Bello University Zaria Kaduna This brings the number of labs with capacity to test for #COVID19 to 15 https://t.co/HEzLh7U739,1,"We are pleased to share that two additional laboratories—one at Usman Danfodio University Teaching Hospital Sokoto and another at Ahmadu Bello University Zaria, Kaduna—have joined the COVID-19 molecular laboratory network. This expands the total number of labs able to perform COVID-19 testing to 15. https://t.co/HEzLh7U739"
1357,Video of passengers infected with coronavirus on an Ethiopian Airlines flight from Italy that reached Addis Ababa airport.,0,Footage shows travelers carrying the coronavirus arriving at Addis Ababa airport aboard an Ethiopian Airlines plane from Italy.
1358,We are pleased to share that as of today Friday September 11th 23497 participants have been enrolled in the COVE Phase 3 study of mRNA-1273. Find out more about the trial here: https://t.co/swJNxTd1zg Check back next Friday evening for an updated enrollment number. https://t.co/cQhj3WtRoG,1,"We’re happy to announce that, as of today, Friday, September 11th, 23497 people are now participating in the COVE Phase 3 trial for mRNA 1273. Learn more about the study at https t co swJNxTd1zg. We’ll post another enrollment update next Friday evening at https t co cQhj3WtRoG."
1359,Recording yet another day with 50000+ new infections India’s confirmed case count crosses 19 lakh. Madhya Pradesh CM Shivraj Singh Chouhan has been discharged from Bhopal’s Chirayu Hospital since he’s recovered from COVID-19. #COVID19 #CoronaVirusUpdates https://t.co/5oXTrDcMfK,0,"India reported over 50,000 fresh cases today, bringing the total number of confirmed infections past 1.9 million. Madhya Pradesh Chief Minister Shivraj Singh Chouhan has left Bhopal’s Chirayu Hospital after making a full recovery from COVID-19. COVID19 CoronaVirusUpdates https t co 5oXTrDcMfK"
1360,Says businesses will give you free baby formula during the coronavirus outbreak.,0,Businesses are offering complimentary baby formula as a result of the coronavirus pandemic.
1361,WHO Director General Tedros Adhanom says COVID-19 outbreak is accelerating and we’ve not yet reached the peak globally. Jharkhand CM Hemant Soren goes into isolation after his colleagues test positive for COVID-19. #COVID19 #coronavirusFacts https://t.co/bb7nXxe2KB,0,"WHO’s Tedros Adhanom reports the COVID-19 spread is quickening, and the world hasn’t hit its highest infection rate yet. Meanwhile, Jharkhand Chief Minister Hemant Soren is self-isolating following positive COVID-19 tests among his staff. COVID19 coronavirusFacts https t co bb7nXxe2KB"
1362,Apple and Google have teamed up to create a system that notifies cellphone users when they’ve been exposed to a COVID-19 patient. But you must opt in to the feature. https://t.co/C2yTwOK7It,0,"Apple and Google collaborated on a notification system for smartphone users who may have been near someone with COVID-19, though activation requires user consent. Find more details here: https://t.co/C2yTwOK7It"
1363,Reopening of places of worship doesn't mean that the #COVID19 outbreak has subsided. Risk remains high If you must gather to worship in the mosque today take preventive measures Maintain a distance of 2m from the next person 😷Wear face a mask #TakeResponsibility https://t.co/NC0XaZY5Pd,1,"Places of worship reopening doesn’t indicate the COVID-19 threat is over—the risk is still significant. If you’re attending mosque today, please prioritize safety: keep 2m distance, wear a mask, and take personal responsibility. https://t.co/NC0XaZY5Pd"
1364,WHO is working through our 150 country offices to support the response to #COVID19 to support the continuity of essential health services and to engage communities to ensure demand for these services is maintained-@DrTedros,1,"The WHO, via its 150 offices worldwide, is assisting countries in their COVID-19 response, working to keep vital health services running, and connecting with communities to guarantee continued use of those services – Dr. Tedros."
1365,RT @CDCDirector: #COVID19 may impact circulation of enteroviruses that cause #AcuteFlaccidMyelitis. Preparing for a possible AFM outbreak i…,1,The CDC Director notes that COVID-19 could affect how enteroviruses—which lead to Acute Flaccid Myelitis—spread. They are getting ready in case we see an increase in AFM cases.
1366,#FakeNewsAlert :: Now @ZeeNews publishes a misleading story claiming @BharatBiotech has already created a vaccine for #COVID2019 . Raches Ella the Head of BD for the company helps us #FactCheck the claim. https://t.co/DEPzm2TSlE,0,"Alert: ZeeNews is spreading false information, falsely reporting that BharatBiotech has developed a COVID-19 vaccine. Raches Ella, BharatBiotech’s Business Development Head, is assisting with verifying the accuracy of this claim – see fact-check here: https t co DEPzm2TSlE"
1367,Today ID is back but we’re missing hospitalization updates from states including AL AR CT IA LA MI MO MS NH OR RI SC and WY. Some due to the new HHS directive others because it’s the weekend. We will keep reporting on the availability of this data.,1,"COVID-19 identification numbers are available again today, however hospitalization data is still lacking from several states—Alabama, Arkansas, Connecticut, Iowa, Louisiana, Michigan, Missouri, Mississippi, New Hampshire, Oregon, Rhode Island, South Carolina, and Wyoming. This is partly due to recent guidance from the Department of Health and Human Services, and also because it’s a weekend. We will continue to monitor and report on when this information becomes accessible."
1368,Coronavirus Experts Warn That as Many as 900 Trump Supporters at His Tulsa Campaign Rally Could Catc� https://t.co/ujYvdPkS5M #donaldtrump,0,Health professionals are cautioning that up to 900 individuals who attended President Trump’s campaign event in Tulsa may become infected with coronavirus. https://t.co/ujYvdPkS5M donaldtrump
1369,#indiafightscoronavirus Union Govt reaches landmark of distributing more than 3 Cr #N95 Masks to States. More than 1.28 Cr PPEs and 10 cr #HCQ distributed free of cost. https://t.co/oVXUu4SXTG @PMOIndia @drharshvardhan @AshwiniKChoubey @PIB_India @COVIDNewsByMIB @DDNewslive,1,"indiafightscoronavirus The central government has achieved a significant milestone, providing over 30 million N95 masks to states. Additionally, more than 128 million PPE kits and 100 million HCQ tablets have been supplied without charge. https t co oVXUu4SXTG PMOIndia drharshvardhan AshwiniKChoubey PIB_India COVIDNewsByMIB DDNewslive"
